Physical_Condition,SHAP_Impact,Support,Confidence,Lift,Rule_Strength
NDVI_season_max_Low,NDVI_season_mean_MediumImpact | GPP_6_MediumImpact,0.108,0.6136363636363636,3.567653276955603,2.6270901403036713
NDVI_season_max_Low | NDVI_8_Low,NDVI_9_NegativeImpact,0.084,0.5454545454545455,4.010695187165775,2.6251823043266893
NDVI_season_max_Low,TMIN_season_std_MediumImpact | NDVI_9_NegativeImpact,0.092,0.5227272727272727,4.148629148629149,2.6023219205037385
NDVI_season_max_Low,NDVI_season_mean_MediumImpact | GPP_5_MediumImpact,0.094,0.5340909090909092,4.046143250688706,2.593209992486853
organic_matter_High | NDVI_8_High,NDVI_season_max_PositiveImpact,0.154,0.9166666666666666,2.35042735042735,2.585470085470085
NDVI_7_Low | NDVI_8_Low,GPP_8_PositiveImpact,0.084,0.5833333333333334,3.691983122362869,2.5843881856540087
NDVI_season_max_Low,NDVI_8_NegativeImpact | TMIN_9_MediumImpact,0.084,0.47727272727272735,4.502572898799315,2.5787462965850625
NDVI_season_max_Low,NDVI_8_NegativeImpact | EVI_season_std_MediumImpact,0.092,0.5227272727272727,4.083806818181818,2.5616606404958677
NDVI_season_max_Low | NDVI_8_Low,NDVI_season_mean_MediumImpact,0.116,0.7532467532467533,2.8317547114539594,2.5596120508726696
NDVI_season_max_Low,VPDMIN_8_MediumImpact | EVI_season_max_NegativeImpact,0.094,0.5340909090909092,3.9857530529172323,2.5545053657333177
NDVI_season_max_Low,EVI_season_max_NegativeImpact | wilting_point_MediumImpact,0.076,0.4318181818181818,4.90702479338843,2.5427310293012773
NDVI_season_max_Low,EVI_season_max_NegativeImpact | GPP_5_MediumImpact,0.088,0.5,4.237288135593221,2.542372881355932
NDVI_season_max_Low,TMEAN_10_MediumImpact | NDVI_8_NegativeImpact,0.088,0.5,4.237288135593221,2.542372881355932
NDVI_7_Low | NDVI_8_Low,NDVI_season_mean_MediumImpact,0.108,0.75,2.819548872180451,2.5375939849624056
NDVI_season_max_Low,GPP_10_NegativeImpact | GPP_6_MediumImpact,0.074,0.42045454545454547,5.005411255411255,2.525457497048406
NDVI_season_max_Low,NDVI_9_NegativeImpact,0.094,0.5340909090909092,3.927139037433155,2.516939110354886
NDVI_season_max_Low | year_High,NDVI_9_NegativeImpact,0.094,0.5340909090909092,3.927139037433155,2.516939110354886
NDVI_8_Low | GPP_8_Low,NDVI_season_mean_MediumImpact,0.076,0.7450980392156863,2.8011204481792715,2.5045312242544076
NDVI_season_max_Low,EVI_season_max_NegativeImpact | GPP_6_MediumImpact,0.09,0.5113636363636364,4.058441558441558,2.4904073199527743
NDVI_8_Low | X_Low,EVI_8_NegativeImpact,0.07,0.5223880597014926,3.9574853007688833,2.4808116810790017
NDVI_season_max_Low,NDVI_season_mean_MediumImpact,0.13,0.7386363636363638,2.7768284347231718,2.4612797489591753
NDVI_season_max_Low | year_High,NDVI_season_mean_MediumImpact,0.13,0.7386363636363638,2.7768284347231718,2.4612797489591753
NDVI_season_max_Low,TMIN_season_std_MediumImpact | NDVI_season_mean_MediumImpact,0.126,0.7159090909090909,2.8636363636363638,2.4601239669421493
NDVI_season_max_Low,NDVI_8_NegativeImpact | VPDMIN_8_MediumImpact,0.09,0.5113636363636364,3.9950284090909087,2.451494705578512
NDVI_season_max_Low | NDVI_7_Low,GPP_8_PositiveImpact,0.076,0.5671641791044776,3.589646703192896,2.4431028308297917
GPP_8_Medium | X_Low,GPP_5_MediumImpact,0.068,0.8292682926829269,2.4534564872275944,2.441488406802094
NDVI_8_Low,NDVI_season_mean_MediumImpact | GPP_6_MediumImpact,0.11,0.5913978494623656,3.438359589897475,2.4401261605724014
NDVI_8_Low,EVI_season_max_NegativeImpact | GPP_6_MediumImpact,0.094,0.5053763440860215,4.010923365762076,2.432430944397646
NDVI_season_max_Low,NDVI_8_NegativeImpact | VPDMIN_11_NegativeImpact,0.08,0.4545454545454546,4.456327985739751,2.4307243558580462
NDVI_season_max_Low,EVI_season_max_NegativeImpact | year_HighNegativeImpact,0.08,0.4545454545454546,4.456327985739751,2.4307243558580462
organic_matter_High | NDVI_7_High,GPP_6_HighPositiveImpact,0.11,0.6962025316455697,2.9008438818565403,2.423489825348502
NDVI_season_max_Low,NDVI_8_NegativeImpact | NDVI_9_NegativeImpact,0.074,0.42045454545454547,4.777892561983472,2.410663974455297
NDVI_season_max_Low,NDVI_8_NegativeImpact | NDVI_10_NegativeImpact,0.078,0.44318181818181823,4.522263450834879,2.4050219261258223
NDVI_7_Low | NDVI_8_Low,EVI_8_NegativeImpact,0.074,0.513888888888889,3.893097643097643,2.40074354657688
NDVI_season_max_Low,PPT_season_mean_MediumImpact | NDVI_8_NegativeImpact,0.086,0.48863636363636365,4.071969696969697,2.387654958677686
NDVI_8_Low,VPDMIN_8_MediumImpact | EVI_season_max_NegativeImpact,0.096,0.5161290322580645,3.851709195955705,2.385574727817727
NDVI_7_Low | NDVI_8_Low,GPP_6_MediumImpact,0.114,0.7916666666666667,2.505274261603376,2.3800105485232073
NDVI_7_Low | X_Low,GPP_7_MediumImpact,0.094,0.7580645161290323,2.614015572858732,2.3779109404714918
NDVI_8_Low | X_Low,NDVI_season_max_NegativeImpact,0.092,0.6865671641791045,2.8847359839458173,2.376678004683718
NDVI_season_max_Low | NDVI_7_Low,GPP_6_MediumImpact,0.106,0.7910447761194029,2.5033062535424144,2.3762728018701127
NDVI_7_Low | GPP_8_Low,GPP_6_MediumImpact,0.068,0.7906976744186047,2.5022078304386226,2.3741878949278097
NDVI_7_Low | organic_matter_Medium,GPP_6_MediumImpact,0.074,0.7872340425531914,2.491246970105036,2.3534333079290124
year_High | NDVI_8_Low,NDVI_9_NegativeImpact,0.096,0.5161290322580645,3.7950664136622385,2.3504927465262893
NDVI_8_Low,NDVI_9_NegativeImpact,0.096,0.5161290322580645,3.7950664136622385,2.3504927465262893
NDVI_season_max_Low,GPP_10_NegativeImpact | NDVI_season_mean_MediumImpact,0.072,0.40909090909090906,4.7568710359408035,2.3351912358254854
NDVI_season_max_Low,NDVI_season_mean_MediumImpact | GPP_8_PositiveImpact,0.072,0.40909090909090906,4.7568710359408035,2.3351912358254854
NDVI_season_max_Low,TMEAN_10_MediumImpact | EVI_season_max_NegativeImpact,0.082,0.46590909090909094,4.159902597402597,2.325763724911452
NDVI_8_Low,NDVI_season_mean_MediumImpact | GPP_5_MediumImpact,0.094,0.5053763440860215,3.8286086673183446,2.32186590147048
GPP_8_Low,NDVI_season_mean_MediumImpact,0.076,0.7169811320754716,2.695417789757412,2.3190764379799615
year_High | GPP_8_Low,NDVI_season_mean_MediumImpact,0.076,0.7169811320754716,2.695417789757412,2.3190764379799615
X_Medium | NDVI_8_High,NDVI_season_max_PositiveImpact,0.158,0.8681318681318682,2.225979149056072,2.3189321245111607
NDVI_season_max_Low,NDVI_8_NegativeImpact | PPT_6_MediumImpact,0.078,0.44318181818181823,4.344919786096257,2.3107073407875554
NDVI_8_Low | X_Low,NDVI_10_NegativeImpact,0.078,0.582089552238806,3.3073270013568523,2.3101925919925477
NDVI_season_max_Low,EVI_season_max_NegativeImpact | EVI_season_std_MediumImpact,0.09,0.5113636363636364,3.760026737967914,2.307289134662129
NDVI_season_max_Low,EVI_season_max_NegativeImpact | TMIN_9_MediumImpact,0.082,0.46590909090909094,4.086921850079745,2.2849608525445846
NDVI_season_max_Low,NDVI_8_NegativeImpact | GPP_season_std_MediumImpact,0.076,0.4318181818181818,4.4063079777365495,2.2832686793725756
NDVI_season_max_Low,GPP_7_MediumImpact | NDVI_8_NegativeImpact,0.076,0.4318181818181818,4.4063079777365495,2.2832686793725756
NDVI_8_Low,EVI_season_max_NegativeImpact | GPP_5_MediumImpact,0.088,0.47311827956989244,4.009476945507563,2.2763482013204226
organic_matter_Low | X_Low,GPP_7_MediumImpact,0.086,0.7413793103448275,2.5564803804994054,2.274385993685678
NDVI_season_max_Low | NDVI_7_Low,NDVI_9_NegativeImpact,0.068,0.5074626865671642,3.731343283582089,2.2722209846290933
year_High | NDVI_8_Low,NDVI_season_mean_MediumImpact,0.132,0.7096774193548387,2.6679602231384916,2.2720693513179415
NDVI_8_Low,NDVI_season_mean_MediumImpact,0.132,0.7096774193548387,2.6679602231384916,2.2720693513179415
NDVI_season_max_Low | GPP_8_Low,GPP_6_MediumImpact,0.068,0.7727272727272728,2.445339470655927,2.2674966000627688
NDVI_season_max_Low | NDVI_8_Low,GPP_8_PositiveImpact,0.084,0.5454545454545455,3.452243958573073,2.2596505910660114
NDVI_8_Low,NDVI_season_mean_MediumImpact | NDVI_season_max_NegativeImpact,0.092,0.4946236559139785,3.80479735318445,2.2583313322127054
NDVI_season_max_Low | X_Low,GPP_5_MediumImpact,0.11,0.7971014492753623,2.358288311465569,2.255754037054022
NDVI_season_max_Low,wilting_point_MediumImpact | NDVI_season_mean_MediumImpact,0.082,0.46590909090909094,4.016457680250784,2.2455649757765745
NDVI_8_Low,NDVI_season_max_NegativeImpact,0.124,0.6666666666666666,2.8011204481792715,2.240896358543417
year_High | NDVI_8_Low,NDVI_season_max_NegativeImpact,0.124,0.6666666666666666,2.8011204481792715,2.240896358543417
organic_matter_Low | NDVI_7_High,wilting_point_NegativeImpact,0.092,0.9019607843137255,2.068717395214967,2.2390823571738467
NDVI_8_Low,GPP_6_MediumImpact | NDVI_season_max_NegativeImpact,0.088,0.47311827956989244,3.942652329749104,2.238409064631749
NDVI_8_Low,EVI_season_max_NegativeImpact | NDVI_season_mean_MediumImpact,0.088,0.47311827956989244,3.942652329749104,2.238409064631749
NDVI_season_max_Low,NDVI_8_NegativeImpact | PPT_7_PositiveImpact,0.076,0.4318181818181818,4.318181818181818,2.237603305785124
NDVI_season_max_Low | NDVI_8_Low,GPP_6_MediumImpact,0.118,0.7662337662337662,2.4247903994739435,2.2295475361396777
NDVI_season_max_Low | NDVI_8_Low,GPP_10_NegativeImpact,0.09,0.5844155844155844,3.176171654432524,2.2274450563552763
NDVI_8_Low,EVI_8_NegativeImpact,0.092,0.4946236559139785,3.747148908439231,2.2241141908155435
year_High | NDVI_8_Low,EVI_8_NegativeImpact,0.092,0.4946236559139785,3.747148908439231,2.2241141908155435
NDVI_8_Low,GPP_7_MediumImpact | NDVI_season_mean_MediumImpact,0.1,0.5376344086021506,3.44637441411635,2.2234673639460323
NDVI_8_Low | X_Low,GPP_5_MediumImpact,0.106,0.7910447761194029,2.3403691601165764,2.2216041579614063
X_Low | NDVI_8_Medium,TMIN_9_MediumImpact,0.08,0.8333333333333334,2.2045855379188715,2.2045855379188715
organic_matter_Low | NDVI_8_High,wilting_point_NegativeImpact,0.102,0.894736842105263,2.052148720424915,2.203359678772014
NDVI_season_max_Low,GPP_7_MediumImpact | NDVI_season_mean_MediumImpact,0.094,0.5340909090909092,3.423659673659674,2.194254609027337
GPP_8_Medium | NDVI_8_Medium,GPP_9_MediumImpact,0.072,0.7199999999999999,2.5352112676056335,2.190422535211267
NDVI_7_Low | X_Low,GPP_6_MediumImpact,0.094,0.7580645161290323,2.398938342180482,2.1822600403061156
NDVI_season_max_Low,NDVI_season_std_MediumImpact | NDVI_season_mean_MediumImpact,0.094,0.5340909090909092,3.380322209436134,2.1664792342295223
organic_matter_Low | NDVI_season_max_High,NDVI_season_mean_HighPositiveImpact,0.076,0.5846153846153845,3.0769230769230766,2.158579881656804
NDVI_7_Low | NDVI_8_Low,NDVI_season_max_NegativeImpact,0.094,0.6527777777777778,2.742763772175537,2.1484982882041703
organic_matter_High | NDVI_8_High,GPP_6_HighPositiveImpact,0.11,0.6547619047619048,2.7281746031746033,2.143565759637188
NDVI_8_Low,TMIN_season_std_MediumImpact | NDVI_9_NegativeImpact,0.088,0.47311827956989244,3.754906980713432,2.1318181567921415
NDVI_season_max_Low | NDVI_8_Low,NDVI_10_NegativeImpact,0.086,0.5584415584415584,3.1729634002361276,2.126297551327067
organic_matter_Low | NDVI_season_max_High,wilting_point_NegativeImpact,0.114,0.8769230769230769,2.0112914608327452,2.1164974757070736
NDVI_season_max_High | organic_matter_High,GPP_6_HighPositiveImpact,0.108,0.6506024096385542,2.710843373493976,2.1164174771374653
NDVI_8_Low,TMIN_season_std_MediumImpact | GPP_6_MediumImpact,0.136,0.7311827956989247,2.405206564799095,2.110374792339851
NDVI_season_max_High | NDVI_7_Medium,GPP_6_NegativeImpact,0.08,0.7407407407407408,2.374169040835708,2.1103724807428517
NDVI_8_Low,NDVI_season_std_MediumImpact | NDVI_season_mean_MediumImpact,0.098,0.5268817204301075,3.334694433101946,2.1083874480257463
NDVI_season_max_Low | NDVI_8_Low,EVI_8_NegativeImpact,0.074,0.4805194805194805,3.6402990948445493,2.0990815559882856
NDVI_8_Low,EVI_8_NegativeImpact | TMIN_season_std_MediumImpact,0.088,0.47311827956989244,3.6962365591397845,2.0985084980922646
NDVI_8_Low | X_Low,GPP_10_NegativeImpact,0.076,0.5671641791044776,3.082414016872161,2.0978817786473214
NDVI_8_Low,year_HighNegativeImpact | NDVI_season_mean_MediumImpact,0.09,0.48387096774193544,3.6109773712084734,2.0966965381210487
X_Low | NDVI_season_max_Medium,TMIN_9_MediumImpact,0.078,0.8125,2.1494708994708995,2.095734126984127
GPP_8_Low,TMIN_season_std_MediumImpact | NDVI_season_mean_MediumImpact,0.07,0.6603773584905661,2.6415094339622645,2.0932716269134928
NDVI_season_max_Low | X_Low,GPP_10_NegativeImpact,0.078,0.5652173913043478,3.0718336483931945,2.083504561518862
organic_matter_High | NDVI_7_High,NDVI_season_max_PositiveImpact,0.13,0.8227848101265823,2.109704641350211,2.082999519307803
NDVI_season_max_Low | X_Low,GPP_6_MediumImpact,0.102,0.7391304347826085,2.339020363236103,2.074609365652891
NDVI_8_Low | X_Low,GPP_8_PositiveImpact,0.07,0.5223880597014926,3.30625354241451,2.072576847483723
NDVI_season_max_Low,NDVI_season_mean_MediumImpact | NDVI_10_NegativeImpact,0.076,0.4318181818181818,3.9983164983164983,2.0718549127640036
NDVI_season_max_Low,EVI_season_max_NegativeImpact | NDVI_season_std_MediumImpact,0.076,0.4318181818181818,3.9983164983164983,2.0718549127640036
NDVI_8_Low,EVI_season_max_NegativeImpact | year_HighNegativeImpact,0.078,0.41935483870967744,4.111321948134092,2.068923302931995
NDVI_season_max_Low | X_Low,NDVI_10_NegativeImpact,0.076,0.5507246376811593,3.1291172595520416,2.067938362834392
NDVI_season_max_Low | X_Low,GPP_8_PositiveImpact,0.072,0.5217391304347825,3.3021463951568513,2.0674307865329844
NDVI_season_max_Low,NDVI_season_mean_MediumImpact | VPDMIN_11_NegativeImpact,0.08,0.4545454545454546,3.7878787878787885,2.066115702479339
NDVI_8_Low,EVI_season_max_NegativeImpact | EVI_season_std_MediumImpact,0.09,0.48387096774193544,3.5578747628083485,2.0658627655016213
NDVI_8_Low,TMIN_season_std_MediumImpact | NDVI_season_mean_MediumImpact,0.122,0.6559139784946236,2.6236559139784945,2.065071106486299
organic_matter_High | X_Low,EVI_4_NegativeImpact,0.072,0.8780487804878048,1.9512195121951217,2.055919095776323
NDVI_8_Low,EVI_season_max_NegativeImpact | NDVI_season_std_MediumImpact,0.08,0.43010752688172044,3.982477100756671,2.055472052003443
NDVI_season_max_Low,EVI_season_max_NegativeImpact | organic_matter_NegativeImpact,0.074,0.42045454545454547,4.042832167832168,2.039792593769867
NDVI_7_Low,GPP_7_MediumImpact,0.16,0.7017543859649122,2.4198427102238353,2.0377622822937558
NDVI_7_Low | year_High,GPP_7_MediumImpact,0.16,0.7017543859649122,2.4198427102238353,2.0377622822937558
NDVI_8_Low | X_Low,GPP_7_MediumImpact,0.094,0.7014925373134328,2.4189397838394235,2.0362418478887085
NDVI_8_Low | X_Low,GPP_6_MediumImpact,0.098,0.7313432835820896,2.314377479690157,2.031125310534048
year_High | NDVI_8_Low,GPP_6_MediumImpact,0.136,0.7311827956989247,2.313869606642167,2.030233977440869
NDVI_8_Low,GPP_6_MediumImpact,0.136,0.7311827956989247,2.313869606642167,2.030233977440869
GPP_8_Low,TMIN_season_std_MediumImpact | GPP_6_MediumImpact,0.076,0.7169811320754716,2.3584905660377355,2.0291918832324667
NDVI_8_Low,GPP_8_PositiveImpact,0.096,0.5161290322580645,3.266639444671294,2.0232089463770593
year_High | NDVI_8_Low,GPP_8_PositiveImpact,0.096,0.5161290322580645,3.266639444671294,2.0232089463770593
NDVI_season_max_Low,TMIN_season_std_MediumImpact | GPP_6_MediumImpact,0.126,0.7159090909090909,2.354964114832536,2.0231282622879516
NDVI_season_max_Low,GPP_6_MediumImpact | VPDMIN_11_NegativeImpact,0.08,0.4545454545454546,3.6656891495601176,1.9994668088509733
NDVI_8_Low | GPP_8_Low,GPP_6_MediumImpact,0.074,0.7254901960784313,2.2958550508811117,1.9987443972376737
NDVI_7_Medium | X_Low,GPP_5_MediumImpact,0.078,0.75,2.2189349112426036,1.997041420118343
NDVI_7_Low | NDVI_8_Low,GPP_7_MediumImpact,0.1,0.6944444444444445,2.394636015325671,1.9955300127713929
NDVI_8_Low,EVI_8_NegativeImpact | EVI_season_std_MediumImpact,0.078,0.41935483870967744,3.9561777236762024,1.9908507254628631
NDVI_season_max_Low,NDVI_season_std_MediumImpact | GPP_6_MediumImpact,0.094,0.5340909090909092,3.1051797040169142,1.9901379012108407
organic_matter_Low | X_High,wilting_point_NegativeImpact,0.09,0.8490566037735849,1.947377531590791,1.9841205038849568
NDVI_8_Low,TMIN_season_std_MediumImpact | GPP_8_PositiveImpact,0.092,0.4946236559139785,3.3420517291485035,1.9836694134300794
NDVI_8_Low,TMIN_season_std_MediumImpact | NDVI_season_max_NegativeImpact,0.114,0.6129032258064516,2.6881720430107525,1.9771071800208115
NDVI_8_Low,GPP_6_MediumImpact | VPDMIN_11_NegativeImpact,0.084,0.4516129032258065,3.6420395421436007,1.9737504615487902
NDVI_season_max_Low,EVI_8_NegativeImpact,0.082,0.46590909090909094,3.5296143250688705,1.9733752817430505
NDVI_season_max_Low | year_High,EVI_8_NegativeImpact,0.082,0.46590909090909094,3.5296143250688705,1.9733752817430505
NDVI_season_max_Low | NDVI_7_Low,NDVI_10_NegativeImpact,0.072,0.5373134328358208,3.0529172320217093,1.9684481257214597
NDVI_7_Low | NDVI_8_Low,NDVI_9_NegativeImpact,0.068,0.47222222222222227,3.4722222222222223,1.9675925925925926
NDVI_season_max_Low,PPT_season_mean_MediumImpact | EVI_season_max_NegativeImpact,0.076,0.4318181818181818,3.7878787878787876,1.9628099173553717
NDVI_8_Low,NDVI_season_mean_MediumImpact | NDVI_10_NegativeImpact,0.078,0.41935483870967744,3.882915173237754,1.953983119435773
GPP_8_Low,GPP_6_MediumImpact,0.076,0.7169811320754716,2.2689276331502266,1.952133963616044
year_High | GPP_8_Low,GPP_6_MediumImpact,0.076,0.7169811320754716,2.2689276331502266,1.952133963616044
NDVI_season_max_Low | NDVI_7_Low,GPP_7_MediumImpact,0.092,0.6865671641791045,2.3674729799279466,1.950515052119741
NDVI_7_Low,GPP_7_MediumImpact | GPP_6_MediumImpact,0.124,0.543859649122807,2.9882398303450937,1.950219678751535
NDVI_season_max_Low | year_High,GPP_6_MediumImpact,0.126,0.7159090909090909,2.265535097813579,1.946300606758029
NDVI_season_max_Low,GPP_6_MediumImpact,0.126,0.7159090909090909,2.265535097813579,1.946300606758029
NDVI_season_max_Low,TMIN_season_std_MediumImpact | GPP_10_NegativeImpact,0.094,0.5340909090909092,3.0346074380165295,1.9449074943651394
NDVI_8_Low,NDVI_season_max_NegativeImpact | GPP_5_MediumImpact,0.086,0.46236559139784944,3.5027696318018897,1.9434721828062096
NDVI_season_max_Low,GPP_10_NegativeImpact,0.096,0.5454545454545455,2.9644268774703564,1.940352137980597
NDVI_season_max_Low | year_High,GPP_10_NegativeImpact,0.096,0.5454545454545455,2.9644268774703564,1.940352137980597
NDVI_season_max_Low,EVI_8_NegativeImpact | TMIN_season_std_MediumImpact,0.08,0.4545454545454546,3.5511363636363638,1.9369834710743803
NDVI_season_max_Low,year_HighNegativeImpact | GPP_6_MediumImpact,0.09,0.5113636363636364,3.1565656565656566,1.93698347107438
NDVI_8_Low,NDVI_season_std_MediumImpact | GPP_6_MediumImpact,0.098,0.5268817204301075,3.0632658164541136,1.9367745162096974
NDVI_season_max_Low,TMIN_season_std_MediumImpact | GPP_8_PositiveImpact,0.086,0.48863636363636365,3.3015970515970516,1.9359364529819074
NDVI_season_max_Low,GPP_season_std_MediumImpact | EVI_season_max_NegativeImpact,0.072,0.40909090909090906,3.9335664335664333,1.9310235219326124
NDVI_8_Low,EVI_season_max_NegativeImpact | NDVI_season_max_NegativeImpact,0.076,0.4086021505376344,3.9288668320926385,1.9264121241228418
NDVI_7_Low,GPP_6_MediumImpact,0.162,0.7105263157894737,2.2485009993337775,1.9171429573266945
NDVI_7_Low | year_High,GPP_6_MediumImpact,0.162,0.7105263157894737,2.2485009993337775,1.9171429573266945
NDVI_7_Low,GPP_7_MediumImpact | TMIN_season_std_MediumImpact,0.15,0.6578947368421052,2.4187306501547985,1.90952419749063
NDVI_season_max_Low | year_High,GPP_8_PositiveImpact,0.088,0.5,3.1645569620253164,1.8987341772151898
NDVI_season_max_Low,GPP_8_PositiveImpact,0.088,0.5,3.1645569620253164,1.8987341772151898
NDVI_7_Low,TMIN_season_std_MediumImpact | GPP_6_MediumImpact,0.158,0.6929824561403508,2.279547553093259,1.895623754677552
NDVI_season_max_Low,EVI_8_NegativeImpact | EVI_season_std_MediumImpact,0.072,0.40909090909090906,3.8593481989708405,1.8945891158584125
