item,original_feature,bin_label,full_label
F_TMEAN_10_High,TMEAN_10,High,TMEAN_10_High
F_TMEAN_10_Low,TMEAN_10,Low,TMEAN_10_Low
F_TMEAN_10_Medium,TMEAN_10,Medium,TMEAN_10_Medium
F_GPP_9_High,GPP_9,High,GPP_9_High
F_GPP_9_Medium,GPP_9,Medium,GPP_9_Medium
F_GPP_9_Low,GPP_9,Low,GPP_9_Low
F_VPDMIN_4_Low,VPDMIN_4,Low,VPDMIN_4_Low
F_VPDMIN_4_High,VPDMIN_4,High,VPDMIN_4_High
F_VPDMIN_4_Medium,VPDMIN_4,Medium,VPDMIN_4_Medium
F_GPP_season_std_High,GPP_season_std,High,GPP_season_std_High
F_GPP_season_std_Medium,GPP_season_std,Medium,GPP_season_std_Medium
F_GPP_season_std_Low,GPP_season_std,Low,GPP_season_std_Low
F_cec_Low,cec,Low,cec_Low
F_cec_Medium,cec,Medium,cec_Medium
F_cec_High,cec,High,cec_High
F_PPT_season_mean_Medium,PPT_season_mean,Medium,PPT_season_mean_Medium
F_PPT_season_mean_High,PPT_season_mean,High,PPT_season_mean_High
F_PPT_season_mean_Low,PPT_season_mean,Low,PPT_season_mean_Low
F_TMAX_season_mean_Medium,TMAX_season_mean,Medium,TMAX_season_mean_Medium
F_TMAX_season_mean_Low,TMAX_season_mean,Low,TMAX_season_mean_Low
F_TMAX_season_mean_High,TMAX_season_mean,High,TMAX_season_mean_High
